Feature Area,Included Features,Description,User Value,Main Screens,Implementation Detail,Current Status
Authentication,Email/password login; logout,"Provides a branded login entry point and a local logout path from the authenticated app. The login form includes email, password, password visibility toggle, submit button, and social login placeholders.","Lets users enter the app, switch accounts, or exit their session.","Login, Profile, Settings","LoginScreen calls onLoginSuccess; App.tsx routes to onboarding or home. handleLogout resets isLoggedIn, screen, and history.","Demo-only auth; logout is wired locally. No API auth request, token, session refresh, or persisted login state."
Onboarding,Welcome flow; location setup; skill setup,"Guides first-time users through setup with a welcome step, city/ZIP input, and skill-level selector from 2.0 to 5.0. Users can skip setup.","Captures the player context needed for future game, court, and club recommendations while keeping entry friction low.",Onboarding,OnboardingScreen uses local step state. handleOnboardingComplete in App.tsx sets needsOnboarding false and routes to Home.,UI-only; onboarding values are not persisted and reset with app state.
Home Dashboard,Personalized home; quick actions; featured game; streak card,"Shows the default post-login dashboard with greeting, quick action tiles, a featured game, discoverable game cards, and progress/streak messaging.",Gives players a fast daily starting point and routes them into the highest-value workflows.,Home,"HomeScreen uses quickActions and demoGames; actions navigate to Nearby, Games, Clubs, Create Game, and Game Details.",Static demo content with wired screen navigation.
Game Discovery,Game listings; date browsing; game filters,"Allows users to browse playable sessions through game cards, My/Upcoming/Completed tabs, horizontal date chips, and a dedicated filter screen.","Helps players find games that match timing, skill level, format, distance, and interest.","Home, Games, Game Filters, Court Details","GamesScreen uses myGames, upcomingGames, completedGames, dateChips, and tab state. GameFiltersScreen provides filter groups and returns with Apply Filters.",Static game arrays. Date/filter selections are visual/local and are not applied to real queries.
Game Details and Participation,Game profile; join/leave; game chat,"Presents full game context including schedule, skill range, player count, organizer, court, description, participants, join button, and chat composer.",Converts discovery into participation and supports lightweight pre-game coordination.,Game Details,"GameDetailsScreen receives optional gameId, renders static detail content, and toggles local joined state. Chat messages and input are presentational.",Detail screen is wired but data is fixed. Join state and chat are local-only with no participant or messaging backend.
Game Creation,Create game form; post-create actions,"Lets organizers define a new session with title, court, date/time, skill range, player limit, visibility, and description, then choose View Game or Invite Players.",Supports user-generated play sessions and a natural follow-up path for inviting players.,"Create Game, Invite Players, Game Details",CreateGameScreen uses local form/success state. Success actions navigate to game-details or invite-players using placeholder ID new.,"Local-only; no saved game record, validation service, or returned backend ID."
Player Invites,Suggested player selection; share link; send invites,Displays a share-link card and selectable suggested players before showing an invite success state.,Helps organizers seed attendance and share new games beyond passive discovery.,Invite Players,InvitePlayersScreen tracks selected players in component state and routes back to Game Details after sending.,"Static suggested players. No invite delivery, clipboard integration, or backend mutation confirmed."
Court Discovery,Nearby list; map view; locate control; court filters,"Supports court browsing through list/map modes, quick filter chips, a Leaflet map, browser geolocation locate control, and a dedicated court filter screen.","Helps players find nearby places to play based on distance, access, surface, amenities, and location.","Nearby, Nearby Filters","NearbyScreen uses demoCourts, local activeTab, local viewMode, Austin demo coordinates, and Leaflet map.locate(). NearbyFiltersScreen returns with Apply Filters.",Static Austin court data. Map frontend works with demo coordinates; filters are UI-only.
Court Details,Venue profile; directions; related games,"Shows venue hero, address, rating, favorite/share actions, amenities, directions, and games this week.",Helps users evaluate a court and move from venue discovery to actual play.,Court Details,"CourtDetailsScreen renders static venue content, opens a Google Maps placeholder, and routes to Games or Game Details.",Static detail. Receives optional courtId but does not fetch by ID.
Club Discovery and Management,My clubs; discover clubs; create club; club details,"Covers club browsing, featured club discovery, join CTAs, club creation, and a club detail view with About, Events, Members, and Chat tabs.",Helps players find recurring communities and start new groups around shared play preferences.,"Clubs, Create Club, Club Details",ClubsScreen uses myClubs and discoverClubs; CreateClubScreen uses local multi-step form state; ClubDetailsScreen uses local activeTab.,Static club/member/message data. Join/create behavior is presentational or local-only.
Search,Cross-entity search; recent searches; categorized results,"Provides full-screen search across courts, games, clubs, and players, including recent search chips and result categories.",Lets users jump directly to known entities or resume recent discovery paths.,Search,SearchScreen uses local query state and static result catalogs; result clicks route by entity type.,"Static results. No search API, debounce, loading, empty, or error states."
Notifications,Notification inbox; mark all read; notification click-through,"Shows invites, joins, reminders, and club updates with read/unread styling and a mark-all-read action.",Keeps users aware of activity and lets them act on updates.,Notifications,NotificationsScreen initializes from initialNotifications; markAllRead updates local state; item clicks can navigate to related screens.,Static initial notifications. Read state is local and not durable.
Profile and Settings,Player profile; edit profile; account/settings menu,"Provides player identity, skill/location summary, stats, edit profile form, settings sections, support links, notifications link, and logout.","Gives users a central account hub for identity, preferences, and session control.","Profile, Edit Profile, Settings",ProfileScreen shows static Riley Pickler data; EditProfileScreen uses local form state; SettingsScreen renders static section definitions.,Mostly static/local. Some settings rows may not map to implemented screens.
PWA and App Lifecycle,Install prompt; service worker auto-update,Supports installable app behavior and checks for updated service worker builds with a reload guard.,Improves mobile app-like access and keeps installed builds current.,Global,"InstallPrompt handles browser install prompt/iOS copy; pwaUpdate.ts registers virtual:pwa-register, checks on pageshow/visibility/load, and polls every 30 minutes.",Wired globally. Dismissal is local to component state.
