Flow,Starting Screen,Steps,Destination Screen,User Outcome,Implementation Detail,Production Consideration
First login with onboarding,Login,"Submit login form, enter onboarding, complete or skip setup.",Home,User reaches the main app after initial setup.,handleLoginSuccess checks needsOnboarding; handleOnboardingComplete routes to home.,Persist onboarding completion per user account.
Returning login,Login,Submit login form after onboarding has already been completed in memory.,Home,User bypasses onboarding.,needsOnboarding controls whether Home or Onboarding is shown.,Replace local state with server/session state.
Main tab navigation,Any tab screen,"Tap Home, Nearby, Games, Clubs, or Profile.",Selected tab,User moves between primary app areas.,TabBar calls handleTabPress; active tab is stored in activeTab.,Consider URL routing for deep links and browser history.
Back navigation,Detail/form screen,Tap app back button.,Previous screen,User returns to prior screen context.,history array in App.tsx stores previous Screen objects.,Current stack is memory-only and resets on reload.
Create game from FAB,Home or Games,"Tap floating add button, complete form, choose post-create action.",Game Details or Invite Players,Organizer creates a session and can invite players.,FAB calls navigate('create-game'); success uses placeholder ID new.,Wire to create-game API and real created game ID.
Discover game from Home,Home,Tap a game card or featured CTA.,Game Details,Player reviews game details.,HomeScreen routes to game-details with demo ID.,Fetch game by ID from backend.
Browse filtered games,Games,"Open filters, choose options, apply.",Games,Player expects a narrowed game list.,GameFiltersScreen returns with onBack.,Add selected filter state and apply it to game query/list.
Court discovery list/map,Nearby,"Toggle list/map, locate user, tap a court.",Court Details,Player reviews a selected court.,Nearby uses local viewMode; Leaflet handles map display and locate.,Replace Austin mock data with geospatial court search.
Browse filtered courts,Nearby,"Open filters, choose options, apply.",Nearby,User expects narrowed court results.,NearbyFiltersScreen returns with onBack.,"Add filter state, query parameters, and result updates."
Court to game,Court Details,Tap Games or a weekly game card.,Games or Game Details,Player finds play options at a venue.,Court screen routes to games or game-details.,Scope game list to selected court.
Club discovery,Clubs,Open owned/discovered club or create a new club.,Club Details or Create Club,User joins or starts a community.,Club cards route by ID; create CTA routes to form.,Add membership state and create/join endpoints.
Search navigation,Search,"Type query or choose recent result, select result.",Detail screen by type,User jumps directly to entity detail.,"Search results route to game, court, club, or profile-related targets.",Add real search index/API and no-results/loading states.
Notification deep link,Notifications,Tap notification item.,Related detail screen,User acts on app activity.,Notification click handler can call onNavigate.,Store notification target type and target ID from backend.
Profile management,Profile,"Tap Edit Profile, Settings, Notifications, or Logout.","Edit Profile, Settings, Notifications, or Login",User manages account and preferences.,ProfileScreen settings item IDs drive navigation; logout resets state.,Add full settings screens and persisted profile mutations.
